תאריך,יום,בעלים,ערוץ,טור,לקוח / משימה,דלי,מהלך,ארכיטיפ,אזור,יום מסלול,מוצר מוביל,SKU,חלופות,מוטיב,חומר שיווקי,הזדמנות/שנה,מחזור 12ח׳,חור מוזה,תקרת שחזור,וואטסאפ,פתיחה,הסגירה,למה היום,תוצאה (זכה / לא עכשיו / לא ענה / סירב),תאריך תוצאה
2026-09-14,שני,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"ליבי פטיסרי בע""מ (קונדיטוריית ליבי)",T3,החלפת מוזה,תה בלבד,צפון,שלישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,2547,6293,1958,1560,,,,,,
2026-09-14,שני,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,קפה גינה,T3,החלפת מוזה,ספיישלטי,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,1665,9409,576,459,,,,,,
2026-09-14,שני,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,אתנחתא אכזיב,T3,החלפת מוזה,ספיישלטי,צפון,שלישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,1459,4899,1459,1162,,,,,,
2026-09-15,שלישי,אבי,משימת מערכת,משימת מערכת,לכידת טלפונים — מנה 3 (10 חשבונות),—,—,,,,,,,,,,,,,,,,"מ-Green Invoice, מסירות LionWheel ורשומות ההזמנה. 0 מתוך 153 בשופיפיי",,
2026-09-15,שלישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,ג'חנון בכפר (פופ אפ בייקרי),T3,החלפת מוזה,מעורב,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,M2 מיקסר במקום קוקטייל · M3 סנגריה ורודה,כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,880,,880,701,,,,,,
2026-09-15,שלישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,גפן דלי (ע״מ גפן מעדניות),T3,החלפת מוזה,ספיישלטי,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,864,5779,864,688,,,,,,
2026-09-15,שלישי,תום,וואטסאפ — תום,וואטסאפ 1,"אסייתית באשדוד בע""מ Sazanca",T3,רוחב,תה בלבד,דרום,רביעי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · NAMASTEA 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,13101,15258,,,"היי אסייתית באשדוד Sazanca, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס. שווה ₪4,833 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו ריווייב, מאצ'ה — ודיטוקס אף פעם לא נכנסה להזמנה. 78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",מלאי לחגים — אל תיגמר לכם,,
2026-09-15,שלישי,תום,וואטסאפ — תום,וואטסאפ 1,"א.ר.נ. מסעדות קריית אונו בע""מ (קיסו - Kisu)",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · NAMASTEA 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,8799,10248,,,"היי א.ר.נ. מסעדות קריית אונו, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס. שווה ₪3,246 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא",אתם מזמינים מאיתנו ריווייב — ודיטוקס אף פעם לא נכנסה להזמנה. 78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס.,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",מלאי לחגים — אל תיגמר לכם,,
2026-09-15,שלישי,תום,וואטסאפ — תום,וואטסאפ 1,קפה אנסטסיה בע״מ,T3,רוחב,ספיישלטי,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,NAMASTEA 1 ל׳ ₪65 · FRESH 1 ל׳ ₪65 ⚠מלאי0,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,7788,24370,,,"היי קפה אנסטסיה, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-75.3% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים דיטוקס. שווה ₪2,778 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו מאצ'ה, מחית פרי ODK, אובה — ודיטוקס אף פעם לא נכנסה להזמנה. 75.3% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים דיטוקס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",מלאי לחגים — אל תיגמר לכם,,
2026-09-15,שלישי,תום,וואטסאפ — תום,וואטסאפ 1,סברה קפה בע״מ,T3,רוחב,מעורב,מרכז,ראשון/שני/חמישי,מאצ׳ה 500g ₪590,GT-SHI-CER-500,סנגריה ורודה 1 ל׳ ₪45 · GT-JAS-LOW-0.5L,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,6573,13267,,,"היי סברה קפה, עברתי על ההזמנות שלכם. מאצ'ה אף פעם לא נכנסה אליכם, ו-79.2% מבתי עסק עם תפריט מעורב קונים מאצ'ה. שווה ₪2,942 בשנה. להוסיף Shizuoka Ceremonial Matcha Bag 500g למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו דיטוקס, אובה, פרש — ומאצ'ה אף פעם לא נכנסה להזמנה. 79.2% מבתי עסק עם תפריט מעורב קונים מאצ'ה.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס אובה מאצ'ה על Shizuoka Ceremonial Matcha Bag 500g — ₪4.96 עלות רכיבים לכוס, ₪28 בתפריט, 79% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",מלאי לחגים — אל תיגמר לכם,,
2026-09-15,שלישי,תום,וואטסאפ — תום,וואטסאפ 1,"טאיו אשיאן פוד א.א.ט בע""מ (ראשון לציון)",T3,עומק,ספיישלטי,דרום,רביעי,GT-SHI-CER-18*22,GT-SHI-CER-18*22,GT-LUI-LOW-0.5L · GT-MAS-CHA-0.5L,,תפריט הקטגוריה של המשפחה,6491,10833,,,"היי טאיו אשיאן פוד א.א.ט, אתם על ₪2,420 מאצ'ה בשנה; בתי עסק כמוכם על ₪5,424. להוסיף יחידה אחת Shizuoka Ceremonial Matcha 22x18g bags למשלוח הקרוב? כן/לא","אתם מזמינים מאצ'ה באופן קבוע — ₪2,420 ב-12 החודשים האחרונים, בקצב של הזמנה כל 80 ימים.",אני מוסיף Shizuoka Ceremonial Matcha 22x18g bags — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,מלאי לחגים — אל תיגמר לכם,,
2026-09-15,שלישי,תום,וואטסאפ — תום,וואטסאפ 1,"ENSō - אסייתית במודיעין בע""מ (אנזו)",T3,רוחב,תה בלבד,דרום,רביעי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · NAMASTEA 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,6485,8052,,,"היי ENSō - אסייתית במודיעין, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס. שווה ₪2,551 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא",אתם מזמינים מאיתנו ריווייב — ודיטוקס אף פעם לא נכנסה להזמנה. 78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס.,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",מלאי לחגים — אל תיגמר לכם,,
2026-09-15,שלישי,תום,וואטסאפ — תום,וואטסאפ 1,"מתחם האוכל אפרת בע""מ",T3,החלפת מוזה,תה בלבד,דרום,רביעי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,5783,5516,4886,3892,"היי מתחם האוכל אפרת בע""מ, מוזה ירדה אצלנו מהקו — גם הקוקטיילים וגם המיקסרים. אתם הייתם על ₪4,886 בשנה. הדבר הכי פשוט: התרכיז שכבר אצלכם עובד גם כבסיס קוקטייל בערב — 50 מ״ל, ואתם מוסיפים את האלכוהול. לשלוח כרטיס הגשה? כן/לא","עד עכשיו הזמנתם מוזה — ₪4,886 בשנה. הוצאנו את הקו, ואני לא רוצה שתישארו בלי משקה ערב. אבל אתם כבר קונים את התרכיז שלנו — ואותו בקבוק בדיוק הוא בסיס הקוקטייל.","אני שולח כרטיס הגשה, ומוסיף עוד תרכיז למשלוח הקרוב כדי שיהיה מספיק לשני חלקי התפריט. אפס מוצר חדש, אפס מדף חדש.",מלאי לחגים — אל תיגמר לכם,,
2026-09-15,שלישי,תום,וואטסאפ — תום,וואטסאפ 1,"שולה בחצר בע""מ",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,DESERTEA 1 ל׳ ₪65 · FRESH 1 ל׳ ₪65 ⚠מלאי0,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,5602,6903,,,"היי שולה בחצר, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס. שווה ₪2,187 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו אנרג'י, דזרטי — ודיטוקס אף פעם לא נכנסה להזמנה. 78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",מלאי לחגים — אל תיגמר לכם,,
2026-09-16,רביעי,אבי,משימת מערכת,משימת מערכת,לכידת טלפונים — מנה 4 (10 חשבונות),—,—,,,,,,,,,,,,,,,,"מ-Green Invoice, מסירות LionWheel ורשומות ההזמנה. 0 מתוך 153 בשופיפיי",,
2026-09-16,רביעי,אלכס,משימת מערכת,משימת מערכת,13:00 עם תום — 10 דקות על היעדים,—,—,,,,,,,,,,,,,,,,בפגישה שכבר קיימת,,
2026-09-17,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,דלגונה עבד גלגולי (דלגונה),T3,רוחב,ספיישלטי,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,NAMASTEA 1 ל׳ ₪65 · FRESH 1 ל׳ ₪65 ⚠מלאי0,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,5215,16320,,,"היי דלגונה עבד גלגולי, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-75.3% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים דיטוקס. שווה ₪1,861 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו מאצ'ה, מחית פרי ODK — ודיטוקס אף פעם לא נכנסה להזמנה. 75.3% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים דיטוקס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",מלאי לחגים — אל תיגמר לכם,,
2026-09-17,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,"סינמה טייק וואן בע""מ (קפה טופול)",T3,החלפת מוזה,מעורב,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,M2 מיקסר במקום קוקטייל · M3 סנגריה ורודה,כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,4722,6117,3366,2681,"היי סינמה טייק וואן בע""מ (קפה טופול), מוזה ירדה אצלנו מהקו — גם הקוקטיילים וגם המיקסרים. אתם הייתם על ₪3,366 בשנה. במקום: תרכיז GT כבסיס קוקטייל — ₪65 לליטר, 20 מנות, אתם מוסיפים את האלכוהול שלכם. יוצא food cost נמוך יותר ממה שהיה לכם עם מוזה. לשלוח כרטיס הגשה? כן/לא","עד עכשיו הזמנתם מוזה — ₪3,366 בשנה. הוצאנו את הקו. במקום קוקטייל מוכן אני מציע לכם את הבסיס: תרכיז GT, 50 מ״ל למנה, והבר מוסיף את האלכוהול שלו.","אני מוסיף תרכיז למשלוח הקרוב ושולח כרטיס הגשה. ליטר ב-₪65 נותן 20 מנות — עלות מזיגה ₪10 מול ₪13 שהיו לכם, ואותו בקבוק משרת גם את תפריט התה וגם אפס-אלכוהול.",מלאי לחגים — אל תיגמר לכם,,
2026-09-17,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,ליאוני,T3,רוחב,מעורב,מרכז,ראשון/שני/חמישי,סנגריה ורודה 1 ל׳ ₪45,GTCC-PIN-SAN-1L,GT-INF-DES-0.5L,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,4721,24278,,,"היי ליאוני, עברתי על ההזמנות שלכם. סנגריה אף פעם לא נכנסה אליכם, ו-45.3% מבתי עסק עם תפריט מעורב קונים סנגריה. שווה ₪3,783 בשנה. להוסיף GT Pink Sangria Cocktail 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו מאצ'ה, דיטוקס, נמסטיאה (צ'אי מסאלה) — וסנגריה אף פעם לא נכנסה להזמנה. 45.3% מבתי עסק עם תפריט מעורב קונים סנגריה.",אני מוסיף GT Pink Sangria Cocktail 1000ml — 5 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,מלאי לחגים — אל תיגמר לכם,,
