תאריך,יום,בעלים,פאזה,משימה,לקוח / משימה,דלי,מהלך,ארכיטיפ,אזור,יום מסלול,מוצר להציע,SKU,הזדמנות/שנה,מחזור 12ח׳,חור מוזה,הודעת וואטסאפ,פתיחה בשיחה,הסגירה,אם מסרבים,אזהרה,למה היום,תוצאה (זכה / לא עכשיו / לא ענה / סירב),תאריך תוצאה
2026-09-15,שלישי,אבי,C · מלאי לחגים,מגע 1,בבקה,גדול,החלפה,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-WHI-SAN-1L,41963,187881,22920,"היי בבקה, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪22,920 בשנה. להכניס GT White Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪22,920 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT White Sangria Cocktail 1000ml — 3 יחידות לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,מלאי לחגים — רשתות,,
2026-09-15,שלישי,אבי,C · מלאי לחגים,מגע 1,קפה גן סיפור,גדול,רוחב,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,15557,102922,,"היי קפה גן סיפור, עברתי על ההזמנות שלכם. סנגריה אף פעם לא נכנסה אליכם, ו-45.3% מבתי עסק עם תפריט מעורב קונים סנגריה. שווה ₪10,949 בשנה. להוסיף GT Nonomimi Sangria Cocktail 1000ml למשלוח הקרוב? כן/לא","8 סניפים שלכם מזמינים מאיתנו, וסנגריה לא נכנסה לאף אחד מהם. 45.3% מבתי עסק עם תפריט מעורב קונים סנגריה.",אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 2 יחידות לסניף (12 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,אין דף משקה — U-014,מלאי לחגים — רשתות,,
2026-09-15,שלישי,אבי,C · מלאי לחגים,מגע 1,דנדי,גדול,רוחב,MIXED,מרכז,ראשון/שני/חמישי,מאצ'ה,GT-SHI-CER-500,13696,26986,,"היי דנדי, עברתי על ההזמנות שלכם. מאצ'ה אף פעם לא נכנסה אליכם, ו-79.2% מבתי עסק עם תפריט מעורב קונים מאצ'ה. שווה ₪5,983 בשנה. להוסיף Shizuoka Ceremonial Matcha Bag 500g למשלוח הקרוב? כן/לא","2 סניפים שלכם מזמינים מאיתנו, ומאצ'ה לא נכנסה לאף אחד מהם. 79.2% מבתי עסק עם תפריט מעורב קונים מאצ'ה.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה קלאסי על Shizuoka Ceremonial Matcha Bag 500g — ₪4.26 עלות רכיבים לכוס, ₪26 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,מלאי לחגים — רשתות,,
2026-09-15,שלישי,אלכס,C · מלאי לחגים,מגע 1,בר קפה 58,גדול,החלפה,TEA-ONLY,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-PIN-SAN-1L,25970,51973,20186,"היי בר קפה 58, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪20,186 בשנה. להכניס GT Pink Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪20,186 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Pink Sangria Cocktail 1000ml — 8 יחידות לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,מלאי לחגים — רשתות,,
2026-09-15,שלישי,אלכס,C · מלאי לחגים,מגע 1,R2M,גדול,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,נמסטיאה,GT-MAS-CHA-1L,21947,120726,,"היי R2M, אתם על ₪1,760 נמסטיאה (צ'אי מסאלה) בשנה; בתי עסק כמוכם על ₪5,749. להוסיף יחידה אחת NAMASTEA 1000ml למשלוח הקרוב? כן/לא","נמסטיאה (צ'אי מסאלה) כבר נמצאת ב-2 מתוך 10 הסניפים שלכם, ובכל אחד מהם הכמות נמוכה מחצי ממה שבית עסק דומה מזמין — ₪1,994 לסניף בשנה, ₪3,989 לרשת.",אני מוסיף NAMASTEA 1000ml — יחידה אחת לסניף (6 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,מלאי לחגים — רשתות,,
2026-09-15,שלישי,אלכס,C · מלאי לחגים,מגע 1,גוטה,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,12413,20592,,"היי גוטה, עברתי על ההזמנות שלכם. פרש אף פעם לא נכנסה אליכם, ו-77.0% מבתי עסק שמוכרים בעיקר תה קר קונים פרש. שווה ₪4,119 בשנה. להוסיף FRESH 1000ml למשלוח הקרוב? כן/לא","2 סניפים שלכם מזמינים מאיתנו, ופרש לא נכנסה לאף אחד מהם. 77.0% מבתי עסק שמוכרים בעיקר תה קר קונים פרש.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת היביסקוס וליים על FRESH 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,מלאי לחגים — רשתות,,
2026-09-15,שלישי,תום,B · בליץ מוזה,מגע 2 (תוכן אחר),ג'חנון בכפר (פופ אפ בייקרי),קטן,החלפה,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,880,,880,,,,,אין דף משקה — U-014,,,
2026-09-15,שלישי,תום,B · בליץ מוזה,מגע 2 (תוכן אחר),גפן דלי (ע״מ גפן מעדניות),קטן,החלפה,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-WHI-SAN-1L,864,5779,864,,,,,אין דף משקה — U-014,,,
2026-09-15,שלישי,תום,C · מלאי לחגים,מגע 1,"אסייתית באשדוד בע""מ Sazanca",קטן,רוחב,TEA-ONLY,דרום,רביעי,דיטוקס,GT-LUI-LOW-1L,13101,15258,,"היי אסייתית באשדוד Sazanca, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס. שווה ₪4,833 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו ריווייב, מאצ'ה — ודיטוקס אף פעם לא נכנסה להזמנה. 78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,מלאי לחגים — אל תיגמר לכם,,
2026-09-15,שלישי,תום,C · מלאי לחגים,מגע 1,"א.ר.נ. מסעדות קריית אונו בע""מ (קיסו - Kisu)",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,8799,10248,,"היי א.ר.נ. מסעדות קריית אונו, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס. שווה ₪3,246 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא",אתם מזמינים מאיתנו ריווייב — ודיטוקס אף פעם לא נכנסה להזמנה. 78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס.,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,מלאי לחגים — אל תיגמר לכם,,
2026-09-15,שלישי,תום,C · מלאי לחגים,מגע 1,קפה אנסטסיה בע״מ,קטן,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,7788,24370,,"היי קפה אנסטסיה, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-75.3% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים דיטוקס. שווה ₪2,778 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו מאצ'ה, מחית פרי ODK, אובה — ודיטוקס אף פעם לא נכנסה להזמנה. 75.3% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים דיטוקס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,מלאי לחגים — אל תיגמר לכם,,
2026-09-15,שלישי,תום,C · מלאי לחגים,מגע 1,סברה קפה בע״מ,קטן,רוחב,MIXED,מרכז,ראשון/שני/חמישי,מאצ'ה,GT-SHI-CER-500,6573,13267,,"היי סברה קפה, עברתי על ההזמנות שלכם. מאצ'ה אף פעם לא נכנסה אליכם, ו-79.2% מבתי עסק עם תפריט מעורב קונים מאצ'ה. שווה ₪2,942 בשנה. להוסיף Shizuoka Ceremonial Matcha Bag 500g למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו דיטוקס, אובה, פרש — ומאצ'ה אף פעם לא נכנסה להזמנה. 79.2% מבתי עסק עם תפריט מעורב קונים מאצ'ה.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס אובה מאצ'ה על Shizuoka Ceremonial Matcha Bag 500g — ₪4.96 עלות רכיבים לכוס, ₪28 בתפריט, 79% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,מלאי לחגים — אל תיגמר לכם,,
2026-09-15,שלישי,תום,C · מלאי לחגים,מגע 1,"טאיו אשיאן פוד א.א.ט בע""מ (ראשון לציון)",קטן,עומק,SPECIALTY-LED,דרום,רביעי,מאצ'ה,GT-SHI-CER-18*22,6491,10833,,"היי טאיו אשיאן פוד א.א.ט, אתם על ₪2,420 מאצ'ה בשנה; בתי עסק כמוכם על ₪5,424. להוסיף יחידה אחת Shizuoka Ceremonial Matcha 22x18g bags למשלוח הקרוב? כן/לא","אתם מזמינים מאצ'ה באופן קבוע — ₪2,420 ב-12 החודשים האחרונים, בקצב של הזמנה כל 80 ימים.",אני מוסיף Shizuoka Ceremonial Matcha 22x18g bags — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,מלאי לחגים — אל תיגמר לכם,,
2026-09-15,שלישי,תום,C · מלאי לחגים,מגע 1,"ENSō - אסייתית במודיעין בע""מ (אנזו)",קטן,רוחב,TEA-ONLY,דרום,רביעי,דיטוקס,GT-LUI-LOW-1L,6485,8052,,"היי ENSō - אסייתית במודיעין, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס. שווה ₪2,551 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא",אתם מזמינים מאיתנו ריווייב — ודיטוקס אף פעם לא נכנסה להזמנה. 78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס.,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,מלאי לחגים — אל תיגמר לכם,,
2026-09-15,שלישי,תום,C · מלאי לחגים,מגע 1,"מתחם האוכל אפרת בע""מ",קטן,החלפה,TEA-ONLY,דרום,רביעי,סנגריה,GTCC-PIN-SAN-1L,5783,5516,4886,"היי מתחם האוכל אפרת, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪4,886 בשנה. להכניס GT Pink Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪4,886 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Pink Sangria Cocktail 1000ml — 15 יחידות למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,מלאי לחגים — אל תיגמר לכם,,
2026-09-15,שלישי,תום,C · מלאי לחגים,מגע 1,"שולה בחצר בע""מ",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,5602,6903,,"היי שולה בחצר, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס. שווה ₪2,187 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו אנרג'י, דזרטי — ודיטוקס אף פעם לא נכנסה להזמנה. 78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,מלאי לחגים — אל תיגמר לכם,,
2026-09-16,רביעי,אבי,C · מלאי לחגים,מגע 1,ביער בייקרי,גדול,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,10031,38770,,"היי ביער בייקרי, אתם על ₪855 דיטוקס בשנה; בתי עסק כמוכם על ₪4,765. להוסיף יחידה אחת DETOX 1000ml למשלוח הקרוב? כן/לא","דיטוקס כבר נמצאת ב-2 מתוך 2 הסניפים שלכם, ובכל אחד מהם הכמות נמוכה מחצי ממה שבית עסק דומה מזמין — ₪1,955 לסניף בשנה, ₪3,910 לרשת.",אני מוסיף DETOX 1000ml — יחידה אחת לסניף (2 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,מלאי לחגים — רשתות,,
2026-09-16,רביעי,אבי,C · מלאי לחגים,מגע 1,"קפה אניצ'ה בע""מ",גדול,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,9729,31265,,"היי קפה אניצ'ה, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-75.3% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים דיטוקס. שווה ₪3,564 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו מאצ'ה, מחית פרי ODK — ודיטוקס אף פעם לא נכנסה להזמנה. 75.3% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים דיטוקס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,מלאי לחגים — רשתות,,
